,PLAYER_ZERO,PLAYER_ONE,PLAYER_TWO,PLAYER_THREE,PLAYER_FOUR,MEAN_AREA,POSS_ONE_AREA,POSS_TWO_AREA,POSS_THREE_AREA,POSS_FOUR_AREA
0,Donovan Mitchell,Jarrett Allen,Max Strus,Darius Garland,Evan Mobley,633805.4026409306,457604.4229099328,662301.9991374959,1026297.2412150471,389017.94730124646
1,Donovan Mitchell,Jarrett Allen,Max Strus,Caris LeVert,Evan Mobley,183736.0350526413,222430.79104503104,192959.95035496165,241841.29232904344,77712.10648152909
2,Donovan Mitchell,Max Strus,Caris LeVert,Georges Niang,Jarrett Allen,381015.83000218845,235673.4375021881,491783.34073343617,453550.8600753172,343055.6816978125
