PLAYER_ZERO,PLAYER_ONE,PLAYER_TWO,PLAYER_THREE,PLAYER_FOUR
Donovan Mitchell,Jarrett Allen,Max Strus,Darius Garland,Evan Mobley
Donovan Mitchell,Jarrett Allen,Max Strus,Caris LeVert,Evan Mobley
Donovan Mitchell,Max Strus,Caris LeVert,Georges Niang,Jarrett Allen
